STATION;LATITUDE;LONGITUDE
003;47.18333;-61.75
004;47.18333;-61.73333
005;47.18333;-61.71667
006;47.18333;-61.7
007;47.18333;-61.68333
008;47.18333;-61.66667
009;47.175;-61.75
010;47.175;-61.73333
011;47.175;-61.71667
012;47.175;-61.7
013;47.175;-61.68333
014;47.175;-61.66667
023;47.16667;-61.78333
024;47.16667;-61.76667
025;47.16667;-61.75
026;47.16667;-61.73333
027;47.16667;-61.71667
028;47.16667;-61.7
029;47.16667;-61.68333
030;47.16667;-61.66667
040;47.15833;-61.81667
041;47.15833;-61.78333
042;47.15833;-61.76667
043;47.15833;-61.75
044;47.15833;-61.73333
045;47.15833;-61.71667
046;47.15833;-61.7
047;47.15833;-61.68333
048;47.15833;-61.66667
055;47.15;-61.83333
056;47.15;-61.81667
057;47.15;-61.8
058;47.15;-61.78333
059;47.15;-61.76667
060;47.15;-61.75
061;47.15;-61.73333
062;47.15;-61.71667
063;47.15;-61.7
064;47.15;-61.68333
065;47.15;-61.66667
075;47.14167;-61.83333
076;47.14167;-61.81667
077;47.14167;-61.8
078;47.14167;-61.78333
079;47.14167;-61.76667
080;47.14167;-61.75
081;47.14167;-61.73333
082;47.14167;-61.71667
083;47.14167;-61.7
084;47.14167;-61.68333
085;47.14167;-61.66667
095;47.13333;-61.85
096;47.13333;-61.83333
097;47.13333;-61.81667
098;47.13333;-61.8
099;47.13333;-61.78333
100;47.13333;-61.76667
101;47.13333;-61.75
117;47.125;-61.85
118;47.125;-61.83333
119;47.125;-61.81667
120;47.125;-61.78333
138;47.11667;-61.85
139;47.11667;-61.83333
140;47.11667;-61.81667
231;47.15833;-61.8
300;47.14167;-61.85
301;47.125;-61.8
234;47.15;-61.9
235;47.14167;-61.9
236;47.14167;-61.88333
237;47.14167;-61.86667
238;47.13333;-61.9
239;47.13333;-61.88333
240;47.13333;-61.86667
